year,week,start_date,end_date,day,date,category,subcategory,price,allergens,name
2019,40,2019-10-07,2019-10-11,Thursday,2019-10-10,Menus,home-style cooking,4.2,AM,veal sausage/mustard/prezel
2019,40,2019-10-07,2019-10-11,Thursday,2019-10-10,Menus,vegetarian,5.3,,"pumpkin /runner bean gulasch/""Rosti"" potatoes"
2019,40,2019-10-07,2019-10-11,Thursday,2019-10-10,Menus,international,6.3,,mixed grill/potato chips/BBQ sauce
2019,40,2019-10-07,2019-10-11,Thursday,2019-10-10,Dessert,,1.4,ACFGH,"""Mozartschnitte"""
2019,40,2019-10-07,2019-10-11,Friday,2019-10-11,Soups,,1.15,ACGL,beef broth/garnish
2019,40,2019-10-07,2019-10-11,Friday,2019-10-11,Soups,,1.15,AG,cream of mushroom soup
2019,40,2019-10-07,2019-10-11,Friday,2019-10-11,Menus,vegetarian,4.2,AG,baked potato/ratatouille/sour cream
2019,40,2019-10-07,2019-10-11,Friday,2019-10-11,Menus,sweet dishes,5.3,ACG,plum dumplings
2019,40,2019-10-07,2019-10-11,Friday,2019-10-11,Menus,fish & seafood,5.3,ACDG,breaded fried coalfish/parsley potatoes
2019,40,2019-10-07,2019-10-11,Friday,2019-10-11,Menus,international,6.3,AH,lamb curry/vegetables/almond rice
2019,40,2019-10-07,2019-10-11,Friday,2019-10-11,Dessert,,1.4,ACGH,apple crumb cake
2019,41,2019-10-14,2019-10-18,Monday,2019-10-14,Soups,,1.15,ACGL,beef broth/garnish
2019,41,2019-10-14,2019-10-18,Monday,2019-10-14,Soups,,1.15,AG,cream of parsnip soup
2019,41,2019-10-14,2019-10-18,Monday,2019-10-14,Menus,home-style cooking,4.2,GM,"""Kasekrainer"" sausage/french fries/onion mustard"
2019,41,2019-10-14,2019-10-18,Monday,2019-10-14,Menus,vegetarian,5.3,AF,"""Pho Chay""/Vietnames rice noodles/tofu/mung bean"
2019,41,2019-10-14,2019-10-18,Monday,2019-10-14,Menus,fish & seafood,6.3,ADG,grilled trout filet/parsley potatoes/vegetables/herb butter
2019,41,2019-10-14,2019-10-18,Monday,2019-10-14,Dessert,,1.4,ACGH,"""Kardinalschnitte"""
2019,41,2019-10-14,2019-10-18,Tuesday,2019-10-15,Soups,,1.15,ACGL,beef broth/garnish
2019,41,2019-10-14,2019-10-18,Tuesday,2019-10-15,Soups,,1.15,AG,cream of broccoli soup
2019,41,2019-10-14,2019-10-18,Tuesday,2019-10-15,Menus,vegetarian,4.2,CG,oat carrot zucchini patties/parsley potatoes/dip sauce
2019,41,2019-10-14,2019-10-18,Tuesday,2019-10-15,Menus,home-style cooking,5.3,ACG,lasagne/tomato sauce
2019,41,2019-10-14,2019-10-18,Tuesday,2019-10-15,Menus,international,6.3,ACLO,boar roast/red cabbage/potato dumpling
2019,41,2019-10-14,2019-10-18,Tuesday,2019-10-15,Dessert,,1.4,ACFG,Black Forest cake
2019,41,2019-10-14,2019-10-18,Wednesday,2019-10-16,Soups,,1.15,ACGL,beef broth/garnish
2019,41,2019-10-14,2019-10-18,Wednesday,2019-10-16,Soups,,1.15,A,bean soup
2019,41,2019-10-14,2019-10-18,Wednesday,2019-10-16,Menus,vegetarian,4.2,CGO,tomato spinach risotto/grana cheese
2019,41,2019-10-14,2019-10-18,Wednesday,2019-10-16,Menus,home-style cooking,5.3,AC,breaded fried /cured pork schnitzel/rice
2019,41,2019-10-14,2019-10-18,Wednesday,2019-10-16,Menus,asia,6.3,AC,curry/meat balls/herb bulgur
2019,41,2019-10-14,2019-10-18,Wednesday,2019-10-16,Dessert,,1.4,ACFG,blueberry muffin
2019,41,2019-10-14,2019-10-18,Thursday,2019-10-17,Soups,,1.15,ACGL,beef broth/garnish
2019,41,2019-10-14,2019-10-18,Thursday,2019-10-17,Soups,,1.15,AG,creamed basil soup
2019,41,2019-10-14,2019-10-18,Thursday,2019-10-17,Menus,home-style cooking,4.2,G,"roasted ""Leberkase""/mashed potatoes/peas"
2019,41,2019-10-14,2019-10-18,Thursday,2019-10-17,Menus,vegetarian,5.3,A,Indian vegetable curry/basmati rice
2019,41,2019-10-14,2019-10-18,Thursday,2019-10-17,Menus,international,6.3,ACGM,spelt burger/grilled chicken filet/coleslaw/honey mustard sauce
2019,41,2019-10-14,2019-10-18,Thursday,2019-10-17,Dessert,,1.4,ACG,raspberry cake
2019,41,2019-10-14,2019-10-18,Friday,2019-10-18,Soups,,1.15,ACGL,beef broth/garnish
2019,41,2019-10-14,2019-10-18,Friday,2019-10-18,Soups,,1.15,AGL,cream of celery soup
2019,41,2019-10-14,2019-10-18,Friday,2019-10-18,Menus,vegetarian,4.2,ACG,spaghetti/pumpkin ragout/grana cheese
2019,41,2019-10-14,2019-10-18,Friday,2019-10-18,Menus,sweet dishes,5.3,ACG,"""Powidltascherl"""
2019,41,2019-10-14,2019-10-18,Friday,2019-10-18,Menus,fish & seafood,5.3,ACDG,breaded fried codfish/creamed cucumber salad
2019,41,2019-10-14,2019-10-18,Friday,2019-10-18,Menus,international,6.3,AFH,wok noodles/turkey strips/cashews and vegetables
2019,41,2019-10-14,2019-10-18,Friday,2019-10-18,Dessert,,1.4,ACFGH,nut nougat cake
2019,42,2019-10-21,2019-10-25,Monday,2019-10-21,Soups,,1.15,ACGL,beef broth/garnish
2019,42,2019-10-21,2019-10-25,Monday,2019-10-21,Soups,,1.15,AG,red cabbage soup
2019,42,2019-10-21,2019-10-25,Monday,2019-10-21,Menus,home-style cooking,4.2,ACG,veal ragout Zurich style/rotini pasta
2019,42,2019-10-21,2019-10-25,Monday,2019-10-21,Menus,vegetarian,5.3,AHO,vegan spinach-/quinoa pan/dried fruits/almonds
2019,42,2019-10-21,2019-10-25,Monday,2019-10-21,Menus,fish & seafood,6.3,ADGLO,steamed catfish/root vegetables/horseradish sauce/chive potatoes
2019,42,2019-10-21,2019-10-25,Monday,2019-10-21,Dessert,,1.4,ACGH,"""Linzerschnitte"""
2019,42,2019-10-21,2019-10-25,Tuesday,2019-10-22,Soups,,1.15,ACGL,beef broth/garnish
2019,42,2019-10-21,2019-10-25,Tuesday,2019-10-22,Soups,,1.15,AGL,Viennese potato soup
2019,42,2019-10-21,2019-10-25,Tuesday,2019-10-22,Menus,vegetarian,4.2,ACFN,spring rolls/Asian salad with rice noodles/sesame rice
2019,42,2019-10-21,2019-10-25,Tuesday,2019-10-22,Menus,home-style cooking,5.3,A,black pudding grostl/horse radish
2019,42,2019-10-21,2019-10-25,Tuesday,2019-10-22,Menus,international,6.3,ACG,beef escalope/onion sauce/bread dumpling
2019,42,2019-10-21,2019-10-25,Tuesday,2019-10-22,Dessert,,1.4,ACFG,coffee cream sponge cake
2019,42,2019-10-21,2019-10-25,Wednesday,2019-10-23,Soups,,1.15,ACGL,beef broth/garnish
2019,42,2019-10-21,2019-10-25,Wednesday,2019-10-23,Soups,,1.15,AG,cream of cauliflower soup
2019,42,2019-10-21,2019-10-25,Wednesday,2019-10-23,Menus,vegetarian,4.2,ACG,tortellini/leek sauce/grana cheese
2019,42,2019-10-21,2019-10-25,Wednesday,2019-10-23,Menus,home-style cooking,5.3,ACG,chicken piccata/spaghetti/tomato sauce
2019,42,2019-10-21,2019-10-25,Wednesday,2019-10-23,Menus,asia,6.3,ACF,red beef curry/egg noodles
2019,42,2019-10-21,2019-10-25,Wednesday,2019-10-23,Dessert,,1.4,ACG,strawberry cake
2019,42,2019-10-21,2019-10-25,Thursday,2019-10-24,Soups,,1.15,ACGL,beef broth/garnish
2019,42,2019-10-21,2019-10-25,Thursday,2019-10-24,Soups,,1.15,AG,creamy lentil soup
2019,42,2019-10-21,2019-10-25,Thursday,2019-10-24,Menus,home-style cooking,4.2,ACG,gratinated/meat pancake/garlic sauce/parsley potatoes
2019,42,2019-10-21,2019-10-25,Thursday,2019-10-24,Menus,vegetarian,5.3,AO,red lentil tajine/sweet potatoes/pita bread
2019,42,2019-10-21,2019-10-25,Thursday,2019-10-24,Menus,international,6.3,A,turkey skewer/letcho/potato chips
2019,42,2019-10-21,2019-10-25,Thursday,2019-10-24,Dessert,,1.4,ACFG,pear chocolate cake
2019,42,2019-10-21,2019-10-25,Friday,2019-10-25,Soups,,1.15,ACGL,beef broth/garnish
2019,42,2019-10-21,2019-10-25,Friday,2019-10-25,Soups,,1.15,A,cabbage soup
2019,42,2019-10-21,2019-10-25,Friday,2019-10-25,Menus,vegetarian,4.2,ACGH,spinach dumpling/walnut butter/feta cheese
2019,42,2019-10-21,2019-10-25,Friday,2019-10-25,Menus,sweet dishes,5.3,ACG,nougat dumpling
2019,42,2019-10-21,2019-10-25,Friday,2019-10-25,Menus,fish & seafood,5.3,ACDG,breaded fried plaice/parsley potatoes
2019,42,2019-10-21,2019-10-25,Friday,2019-10-25,Menus,international,6.3,A,lamb curry/bulgur/baked vegetables
2019,42,2019-10-21,2019-10-25,Friday,2019-10-25,Dessert,,1.4,ACFGH,"""Esterhazyschnitte"""
2019,43,2019-10-28,2019-11-01,Monday,2019-10-28,Soups,,1.15,ACGL,beef broth/garnish
2019,43,2019-10-28,2019-11-01,Monday,2019-10-28,Soups,,1.15,AG,creamed garlic soup
2019,43,2019-10-28,2019-11-01,Monday,2019-10-28,Menus,home-style cooking,4.2,ACGL,spaghetti/bolognese sauce/parmesan cheese
2019,43,2019-10-28,2019-11-01,Monday,2019-10-28,Menus,vegetarian,5.3,AG,red beet-/tender wheat risotto/with rocket
2019,43,2019-10-28,2019-11-01,Monday,2019-10-28,Menus,fish & seafood,6.3,DO,"""Guisado de pescado""/codfish filet/fruity vegetable ragout"
2019,43,2019-10-28,2019-11-01,Monday,2019-10-28,Dessert,,1.4,ACFG,lemon cake
2019,43,2019-10-28,2019-11-01,Tuesday,2019-10-29,Soups,,1.15,ACGL,beef broth/garnish
2019,43,2019-10-28,2019-11-01,Tuesday,2019-10-29,Soups,,1.15,AG,"""Sope de tortille""/clear tomato soup"
2019,43,2019-10-28,2019-11-01,Tuesday,2019-10-29,Menus,vegetarian,4.2,ACG,spinach lasagne/tomato sauce
2019,43,2019-10-28,2019-11-01,Tuesday,2019-10-29,Menus,home-style cooking,5.3,GLO,chili con carne/rice
2019,43,2019-10-28,2019-11-01,Tuesday,2019-10-29,Menus,international,6.3,ACG,"SV Burger/beef,cheese,bacon/salad"
2019,43,2019-10-28,2019-11-01,Tuesday,2019-10-29,Dessert,,1.4,ACFGH,brownie
2019,43,2019-10-28,2019-11-01,Wednesday,2019-10-30,Soups,,1.15,ACGL,beef broth/garnish
2019,43,2019-10-28,2019-11-01,Wednesday,2019-10-30,Soups,,1.15,AG,cream of corn soup
2019,43,2019-10-28,2019-11-01,Wednesday,2019-10-30,Menus,vegetarian,4.2,ACG,vegetable strudel/herb potatoes/dip sauce
2019,43,2019-10-28,2019-11-01,Wednesday,2019-10-30,Menus,home-style cooking,5.3,AC,breaded fried/turkey schnitzel/rice
2019,43,2019-10-28,2019-11-01,Wednesday,2019-10-30,Menus,mediterranean,6.3,,"""Costillas de pechito de cerdo""/grilled spare ribs/salsa roja/sweet potatoes, corn on the cob"
2019,43,2019-10-28,2019-11-01,Wednesday,2019-10-30,Dessert,,1.4,ACG,pear cake
2019,43,2019-10-28,2019-11-01,Thursday,2019-10-31,Soups,,1.15,ACGL,beef broth/garnish
2019,43,2019-10-28,2019-11-01,Thursday,2019-10-31,Soups,,1.15,,"""Sopa de lentejas""/lentil soup"
2019,43,2019-10-28,2019-11-01,Thursday,2019-10-31,Menus,home-style cooking,4.2,AG,"""Augsburger"" sausage/creamy pumpkin/""Rosti"" potatoes"
2019,43,2019-10-28,2019-11-01,Thursday,2019-10-31,Menus,vegetarian,5.3,AG,burrito de verduras/Mexican salad
2019,43,2019-10-28,2019-11-01,Thursday,2019-10-31,Menus,international,6.3,ACG,pork roast/sauerkraut/bread dumpling
2019,43,2019-10-28,2019-11-01,Thursday,2019-10-31,Dessert,,1.4,AFH,vegan carrot muffin
2019,44,2019-11-04,2019-11-08,Monday,2019-11-04,Soups,,1.15,ACGL,beef broth/garnish
2019,44,2019-11-04,2019-11-08,Monday,2019-11-04,Soups,,1.15,C,"""Sopa de Papa""/Kartoffelsuppe"
2019,44,2019-11-04,2019-11-08,Monday,2019-11-04,Menus,mediterranean,4.2,AG,tacos de pollo/Mexican salad
2019,44,2019-11-04,2019-11-08,Monday,2019-11-04,Menus,vegetarian,5.3,AF,whole wheat macaroni/tofu bolognese sauce
2019,44,2019-11-04,2019-11-08,Monday,2019-11-04,Menus,fish & seafood,6.3,AD,salmon steak/potatoes with olives/grilled vegetables
2019,44,2019-11-04,2019-11-08,Monday,2019-11-04,Dessert,,1.4,ACG,curd cream cake
2019,44,2019-11-04,2019-11-08,Tuesday,2019-11-05,Soups,,1.15,ACGL,beef broth/garnish
2019,44,2019-11-04,2019-11-08,Tuesday,2019-11-05,Soups,,1.15,AG,cream of pumpkin soup
2019,44,2019-11-04,2019-11-08,Tuesday,2019-11-05,Menus,vegetarian,4.2,A,cauliflower curry stew/bulgur
2019,44,2019-11-04,2019-11-08,Tuesday,2019-11-05,Menus,home-style cooking,5.3,ACGLO,smoked pork/lentils with bacon/dumpling
2019,44,2019-11-04,2019-11-08,Tuesday,2019-11-05,Menus,international,6.3,,kebap/salad/pita bread / rice
2019,44,2019-11-04,2019-11-08,Tuesday,2019-11-05,Dessert,,1.4,ACG,latte macchiato cake
2019,44,2019-11-04,2019-11-08,Wednesday,2019-11-06,Soups,,1.15,ACGL,beef broth/garnish
2019,44,2019-11-04,2019-11-08,Wednesday,2019-11-06,Soups,,1.15,G,"""Crema de elote""/cream of corn soup"
2019,44,2019-11-04,2019-11-08,Wednesday,2019-11-06,Menus,vegetarian,4.2,ACG,roasted dumplings/with spinach and egg
2019,44,2019-11-04,2019-11-08,Wednesday,2019-11-06,Menus,home-style cooking,5.3,ACM,breaded fried/chicken schnitzel/potato cucumber salad
2019,44,2019-11-04,2019-11-08,Wednesday,2019-11-06,Menus,ethno food,6.3,ACGM,Mexican beef burger/guacamole/nachos
2019,44,2019-11-04,2019-11-08,Wednesday,2019-11-06,Dessert,,1.4,ACFGH,honey cake
2019,44,2019-11-04,2019-11-08,Thursday,2019-11-07,Soups,,1.15,ACGL,beef broth/garnish
2019,44,2019-11-04,2019-11-08,Thursday,2019-11-07,Soups,,1.15,AG,caraway cream soup
2019,44,2019-11-04,2019-11-08,Thursday,2019-11-07,Menus,home-style cooking,4.2,A,turkey cabbage stew/with paprika/caraway potatoes
2019,44,2019-11-04,2019-11-08,Thursday,2019-11-07,Menus,vegetarian,5.3,G,potato fresh cheese pockets/salad/yogurt dressing
2019,44,2019-11-04,2019-11-08,Thursday,2019-11-07,Menus,international,6.3,A,"""Burrito de res""/pulled beef/rice, tomatoes/black beans"
2019,44,2019-11-04,2019-11-08,Thursday,2019-11-07,Dessert,,1.4,ACG,apricot cake
2019,44,2019-11-04,2019-11-08,Friday,2019-11-08,Soups,,1.15,ACGL,beef broth/garnish
2019,44,2019-11-04,2019-11-08,Friday,2019-11-08,Soups,,1.15,L,minestrone
2019,44,2019-11-04,2019-11-08,Friday,2019-11-08,Menus,vegetarian,4.2,AC,farfalle with/vegetables and cabbage/small salad
2019,44,2019-11-04,2019-11-08,Friday,2019-11-08,Menus,sweet dishes,5.3,ACG,yeast dumplings
2019,44,2019-11-04,2019-11-08,Friday,2019-11-08,Menus,fish & seafood,5.3,ACDG,breaded fried coalfish/parsley potatoes
2019,44,2019-11-04,2019-11-08,Friday,2019-11-08,Menus,international,6.3,ACF,"""Albondigas""/beef balls/salsa chipotie/Mexican vegetable rice"
2019,44,2019-11-04,2019-11-08,Friday,2019-11-08,Dessert,,1.4,ACFG,chocolate cake
2019,45,2019-11-11,2019-11-15,Monday,2019-11-11,Soups,,1.15,ACGL,beef broth/garnish
2019,45,2019-11-11,2019-11-15,Monday,2019-11-11,Soups,,1.15,A,pumpkin curry soup
2019,45,2019-11-11,2019-11-15,Monday,2019-11-11,Menus,ethno food,4.2,AFLN,coconut chicken/rice noodles/wok-fried vegetables
2019,45,2019-11-11,2019-11-15,Monday,2019-11-11,Menus,vegetarian,5.3,ACG,spinach pancake/colorful leaf salad/herb dip
2019,45,2019-11-11,2019-11-15,Monday,2019-11-11,Menus,fish & seafood,6.3,AD,grilled hake/baked vegetables/tender wheat
2019,45,2019-11-11,2019-11-15,Monday,2019-11-11,Dessert,,1.4,ACFGH,"""Malakoffschnitte"""
2019,45,2019-11-11,2019-11-15,Tuesday,2019-11-12,Soups,,1.15,ACGL,beef broth/garnish
2019,45,2019-11-11,2019-11-15,Tuesday,2019-11-12,Soups,,1.15,AG,cream of zucchini soup
2019,45,2019-11-11,2019-11-15,Tuesday,2019-11-12,Menus,pasta,4.2,ACG,"Italian pasta pan/zucchini, olives, tomato/pesto"
2019,45,2019-11-11,2019-11-15,Tuesday,2019-11-12,Menus,home-style cooking,5.3,AC,paprika pork schnitzel/rotini pasta
2019,46,2019-11-18,2019-11-22,Monday,2019-11-18,Soups,,1.15,ACGL,beef broth/garnish
2019,46,2019-11-18,2019-11-22,Monday,2019-11-18,Soups,,1.15,AG,cream of kohlrabi soup
2019,46,2019-11-18,2019-11-22,Monday,2019-11-18,Menus,home-style cooking,4.2,M,cevapcici/french fries/onion mustard
2019,46,2019-11-18,2019-11-22,Monday,2019-11-18,Menus,vegetarian,5.3,GM,baked potato/pumpkin with lentils/sour cream dip
2019,46,2019-11-18,2019-11-22,Monday,2019-11-18,Menus,fish & seafood,6.3,ACDGL,trout filet/with herb crust/vegetables/potato celery mash
2019,46,2019-11-18,2019-11-22,Monday,2019-11-18,Dessert,,1.4,ACFG,"""Rehrucken"""
2019,46,2019-11-18,2019-11-22,Tuesday,2019-11-19,Soups,,1.15,ACGL,beef broth/garnish
2019,46,2019-11-18,2019-11-22,Tuesday,2019-11-19,Soups,,1.15,AG,cream of leek soup
2019,46,2019-11-18,2019-11-22,Tuesday,2019-11-19,Menus,vegetarian,4.2,A,spicy mango curry/herb bulgur
2019,46,2019-11-18,2019-11-22,Tuesday,2019-11-19,Menus,home-style cooking,5.3,,fried sausage/sauerkraut/roasted potatoes
2019,46,2019-11-18,2019-11-22,Tuesday,2019-11-19,Menus,international,6.3,GM,turkey breast/tarragon sauce/carrots/brown rice
2019,46,2019-11-18,2019-11-22,Tuesday,2019-11-19,Dessert,,1.4,AC,plum strudel
2019,46,2019-11-18,2019-11-22,Wednesday,2019-11-20,Soups,,1.15,ACGL,beef broth/garnish
2019,46,2019-11-18,2019-11-22,Wednesday,2019-11-20,Soups,,1.15,A,cream of tomato soup
2019,46,2019-11-18,2019-11-22,Wednesday,2019-11-20,Menus,vegetarian,4.2,ALO,vegan chickpea stew/pita bread
2019,46,2019-11-18,2019-11-22,Wednesday,2019-11-20,Menus,home-style cooking,5.3,AC,breaded fried pork schnitzel/rice with peas
2019,46,2019-11-18,2019-11-22,Wednesday,2019-11-20,Menus,asia,6.3,AH,chicken filet/vegetables with leek/cashews/couscous
2019,46,2019-11-18,2019-11-22,Wednesday,2019-11-20,Dessert,,1.4,ACG,yogurt cake
2019,46,2019-11-18,2019-11-22,Thursday,2019-11-21,Soups,,1.15,ACGL,beef broth/garnish
2019,46,2019-11-18,2019-11-22,Thursday,2019-11-21,Soups,,1.15,AG,cream of corn soup
2019,46,2019-11-18,2019-11-22,Thursday,2019-11-21,Menus,home-style cooking,4.2,AC,pasta with smoked meat/small salad
2019,46,2019-11-18,2019-11-22,Thursday,2019-11-21,Menus,pasta,5.3,ACG,cappelletti/spinach with goat cheese/tomato olive ragout/parmesan cheese
2019,46,2019-11-18,2019-11-22,Thursday,2019-11-21,Menus,international,6.3,AC,pork filet/noodles/broccoli
2019,46,2019-11-18,2019-11-22,Thursday,2019-11-21,Dessert,,1.4,ACFGH,"""Mozartschnitte"""
2019,46,2019-11-18,2019-11-22,Friday,2019-11-22,Soups,,1.15,ACGL,beef broth/garnish
2019,46,2019-11-18,2019-11-22,Friday,2019-11-22,Soups,,1.15,AGL,cream of vegetable soup
2019,46,2019-11-18,2019-11-22,Friday,2019-11-22,Menus,vegetarian,4.2,G,potato pizza/leaf salad/herb dip
2019,46,2019-11-18,2019-11-22,Friday,2019-11-22,Menus,sweet dishes,5.3,ACG,poppy seed potato noodles
2019,46,2019-11-18,2019-11-22,Friday,2019-11-22,Menus,fish & seafood,5.3,ACDG,breaded fried codfish filet/parsley potatoes
2019,46,2019-11-18,2019-11-22,Friday,2019-11-22,Menus,international,6.3,A,lamb roast/polenta/carrots with peas
2019,46,2019-11-18,2019-11-22,Friday,2019-11-22,Dessert,,1.4,ACGH,apple crumb cake
2019,47,2019-11-25,2019-11-29,Monday,2019-11-25,Soups,,1.15,ACGL,beef broth/garnish
2019,47,2019-11-25,2019-11-29,Monday,2019-11-25,Soups,,1.15,AG,cream of broccoli soup
2019,47,2019-11-25,2019-11-29,Monday,2019-11-25,Menus,home-style cooking,4.2,CGMO,chicken wings/potato chips/cocktail sauce
2019,47,2019-11-25,2019-11-29,Monday,2019-11-25,Menus,vegetarian,5.3,ACG,spaghetti/pumpkin ragout/roasted pumpkin seeds
2019,47,2019-11-25,2019-11-29,Monday,2019-11-25,Menus,fish & seafood,6.3,AD,sea bass/oven-roasted vegetables/brown rice
2019,47,2019-11-25,2019-11-29,Monday,2019-11-25,Dessert,,1.4,ACGH,"""Kardinalschnitte"""
2019,47,2019-11-25,2019-11-29,Tuesday,2019-11-26,Soups,,1.15,ACGL,beef broth/garnish
2019,47,2019-11-25,2019-11-29,Tuesday,2019-11-26,Soups,,1.15,AG,creamed herb soup
2019,47,2019-11-25,2019-11-29,Tuesday,2019-11-26,Menus,vegetarian,4.2,ACG,breaded fried Brie cheese/leaf salad/cranberries
2019,47,2019-11-25,2019-11-29,Tuesday,2019-11-26,Menus,home-style cooking,5.3,G,pork cutlet/baby carrots/rice/herb butter
2019,47,2019-11-25,2019-11-29,Tuesday,2019-11-26,Menus,international,6.3,ACG,boar ragout/Brussels sprouts/potato dumpling
2019,47,2019-11-25,2019-11-29,Tuesday,2019-11-26,Dessert,,1.4,ACFG,Black Forest cake
2019,47,2019-11-25,2019-11-29,Wednesday,2019-11-27,Soups,,1.15,ACGL,beef broth/garnish
2019,47,2019-11-25,2019-11-29,Wednesday,2019-11-27,Soups,,1.15,AG,creamed potato soup
2019,47,2019-11-25,2019-11-29,Wednesday,2019-11-27,Menus,vegetarian,4.2,AFG,Carinthean filled pasta /melted butter/chive
2019,47,2019-11-25,2019-11-29,Wednesday,2019-11-27,Menus,home-style cooking,5.3,ACGM,turkey cordon bleu/carrot salad
2019,47,2019-11-25,2019-11-29,Wednesday,2019-11-27,Menus,asia,6.3,AH,Indian lamb curry/vegetables/almond rice
2019,47,2019-11-25,2019-11-29,Wednesday,2019-11-27,Dessert,,1.4,ACFG,blueberry muffin
2019,47,2019-11-25,2019-11-29,Thursday,2019-11-28,Soups,,1.15,ACGL,beef broth/garnish
2019,47,2019-11-25,2019-11-29,Thursday,2019-11-28,Soups,,1.15,AG,cream of chicken soup
2019,47,2019-11-25,2019-11-29,Thursday,2019-11-28,Menus,home-style cooking,4.2,AN,chili con carne/bread roll
2019,47,2019-11-25,2019-11-29,Thursday,2019-11-28,Menus,vegetarian,5.3,ACG,gnocchi/basil sauce/grana cheese
2019,47,2019-11-25,2019-11-29,Thursday,2019-11-28,Menus,international,6.3,AFH,"""Fesenjan""/chicken with walnut-/pomegranate sauce/safron rice"
2019,47,2019-11-25,2019-11-29,Thursday,2019-11-28,Dessert,,1.4,ACG,raspberry cake
2019,47,2019-11-25,2019-11-29,Friday,2019-11-29,Soups,,1.15,ACGL,beef broth/garnish
2019,47,2019-11-25,2019-11-29,Friday,2019-11-29,Soups,,1.15,A,cream of carrot soup
2019,47,2019-11-25,2019-11-29,Friday,2019-11-29,Menus,vegetarian,4.2,AF,soya ragout/mushrooms/rice
2019,47,2019-11-25,2019-11-29,Friday,2019-11-29,Menus,sweet dishes,5.3,ACG,cream cheese dumpling
2019,47,2019-11-25,2019-11-29,Friday,2019-11-29,Menus,fish & seafood,5.3,ACDGM,breaded fried plaice/potato field salad
2019,47,2019-11-25,2019-11-29,Friday,2019-11-29,Menus,international,6.3,G,turkey steak/zaziki/rosemary potatoes
2019,47,2019-11-25,2019-11-29,Friday,2019-11-29,Dessert,,1.4,ACFGH,nut nougat cake
2019,48,2019-12-02,2019-12-06,Monday,2019-12-02,Soups,,1.15,ACGL,beef broth/garnish
2019,48,2019-12-02,2019-12-06,Monday,2019-12-02,Soups,,1.15,AG,creamed basil soup
2019,48,2019-12-02,2019-12-06,Monday,2019-12-02,Menus,home-style cooking,4.2,G,"roasted ""Leberkase""/mashed potatoes/peas"
2019,48,2019-12-02,2019-12-06,Monday,2019-12-02,Menus,vegetarian,5.3,AF,tofu vegetable stew/rice
2019,48,2019-12-02,2019-12-06,Monday,2019-12-02,Menus,fish & seafood,6.3,DL,braised catfish/root vegetables/horseradish sauce/chive potatoes
2019,48,2019-12-02,2019-12-06,Monday,2019-12-02,Dessert,,1.4,ACGH,"""Linzerschnitte"""
2019,48,2019-12-02,2019-12-06,Tuesday,2019-12-03,Soups,,1.15,ACGL,beef broth/garnish
2019,48,2019-12-02,2019-12-06,Tuesday,2019-12-03,Soups,,1.15,,lentil soup
2019,48,2019-12-02,2019-12-06,Tuesday,2019-12-03,Menus,vegetarian,4.2,ACG,spinach lasagne/tomato sauce
2019,48,2019-12-02,2019-12-06,Tuesday,2019-12-03,Menus,home-style cooking,5.3,ACG,macaroni/carbonara sauce
2019,48,2019-12-02,2019-12-06,Tuesday,2019-12-03,Menus,international,6.3,G,chicken breast/zaziki/Rice
2019,48,2019-12-02,2019-12-06,Tuesday,2019-12-03,Dessert,,1.4,ACFG,coffee cream sponge cake
2019,48,2019-12-02,2019-12-06,Wednesday,2019-12-04,Soups,,1.15,ACGL,beef broth/garnish
2019,48,2019-12-02,2019-12-06,Wednesday,2019-12-04,Soups,,1.15,AG,creamed caraway soup
2019,48,2019-12-02,2019-12-06,Wednesday,2019-12-04,Menus,vegetarian,4.2,AG,red beet-/tender wheat risotto/with rocket
2019,48,2019-12-02,2019-12-06,Wednesday,2019-12-04,Menus,home-style cooking,5.3,AC,breaded fried chicken/salad with pumpkin seed oil
2019,48,2019-12-02,2019-12-06,Wednesday,2019-12-04,Menus,asia,6.3,AF,Asian beef with/sprouts and mushrooms/jasmin rice
2019,48,2019-12-02,2019-12-06,Wednesday,2019-12-04,Dessert,,1.4,ACG,strawberry cake
2019,48,2019-12-02,2019-12-06,Thursday,2019-12-05,Soups,,1.15,ACGL,beef broth/garnish
2019,48,2019-12-02,2019-12-06,Thursday,2019-12-05,Soups,,1.15,AG,cream of cabbage soup
2019,48,2019-12-02,2019-12-06,Thursday,2019-12-05,Menus,home-style cooking,4.2,AF,"""Acht Schatze""/basmati rice"
2019,48,2019-12-02,2019-12-06,Thursday,2019-12-05,Menus,vegetarian,5.3,CG,vegetable patties/parsley potatoes/herb dip
2019,48,2019-12-02,2019-12-06,Thursday,2019-12-05,Menus,international,6.3,ACGL,venison roast/bread dumpling/red cabbage
2019,48,2019-12-02,2019-12-06,Thursday,2019-12-05,Dessert,,1.4,ACFG,pear chocolate cake
2019,48,2019-12-02,2019-12-06,Friday,2019-12-06,Soups,,1.15,L,clear vegetable soup
2019,48,2019-12-02,2019-12-06,Friday,2019-12-06,Soups,,1.15,AG,cream of vegetable soup
2019,48,2019-12-02,2019-12-06,Friday,2019-12-06,Menus,vegetarian,4.2,A,couscous-/chickpea pan/vegetables/spinach
2019,48,2019-12-02,2019-12-06,Friday,2019-12-06,Menus,sweet dishes,5.3,ACG,pancake with nut filling
